Country,Subject Descriptor,Units,Scale,2015,2016,2017,2018,2019,2020
Costa Rica,Total investment,Percent of GDP,,18.854,18.889,18.065,18.37,16.064,15.804
Costa Rica,Gross national savings,Percent of GDP,,15.45,16.752,14.448,15.378,14.781,14.662
Costa Rica,"Inflation, average consumer prices",Index,,92.97,92.953,94.464,96.563,98.587,99.301
Costa Rica,Volume of imports of goods and services,Percent change,,4.498,8.938,5.013,2.856,-2.297,-10.19
Costa Rica,Volume of exports of goods and services,Percent change,,2.888,9.417,6.955,4.891,4.261,-10.939
Costa Rica,Unemployment rate,Percent of total labor force,,9.604,9.541,9.293,11.951,12.417,19.98
Costa Rica,Population,Persons,Millions,4.851,4.909,4.966,5.022,5.075,5.128
Costa Rica,General government revenue,Percent of GDP,,13.237,13.662,13.278,13.235,15.002,13.966
Costa Rica,General government total expenditure,Percent of GDP,,18.716,18.791,19.249,18.965,21.734,22.408
Costa Rica,General government net lending/borrowing,Percent of GDP,,-5.479,-5.129,-5.972,-5.73,-6.732,-8.442
Costa Rica,General government gross debt,Percent of GDP,,39.786,44.056,47.064,51.839,56.425,67.167
Costa Rica,Current account balance,Percent of GDP,,-3.404,-2.137,-3.617,-2.991,-1.283,-1.141
Croatia,"Gross domestic product, constant prices",Percent change,,2.526,3.532,3.414,2.9,3.482,-8.1
Croatia,"Gross domestic product, current prices",U.S. dollars,Billions,50.163,52.295,56.214,62.248,62.246,57.204
Croatia,"Gross domestic product, deflator",Index,,100,99.926,101.088,103.12,105.099,104.964
Croatia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"24,862.58","25,925.79","27,129.36","28,168.77","29,314.63","27,053.24"
Croatia,Total investment,Percent of GDP,,20.355,20.734,21.694,23.178,22.788,23.909
Croatia,Gross national savings,Percent of GDP,,23.726,23.043,25.234,25.063,25.819,23.796
Croatia,"Inflation, average consumer prices",Index,,100,98.875,99.992,101.492,102.275,102.383
Croatia,Volume of imports of goods and services,Percent change,,9.379,6.479,8.44,7.501,6.528,-12.26
Croatia,Volume of exports of goods and services,Percent change,,10.343,7.048,6.887,3.708,6.843,-22.726
Croatia,Unemployment rate,Percent of total labor force,,17.067,14.958,12.433,9.858,7.758,9
Croatia,Population,Persons,Millions,4.204,4.174,4.125,4.088,4.065,4.048
Croatia,General government revenue,Percent of GDP,,44.62,45.886,45.515,45.665,46.258,47.127
Croatia,General government total expenditure,Percent of GDP,,48.021,46.821,44.702,45.436,46.029,54.489
Croatia,General government net lending/borrowing,Percent of GDP,,-3.4,-0.935,0.813,0.229,0.229,-7.362
Croatia,General government gross debt,Percent of GDP,,83.25,79.723,76.518,73.208,71.082,87.281
Croatia,Current account balance,Percent of GDP,,3.371,2.309,3.54,1.885,3.031,-0.113
Cyprus,"Gross domestic product, constant prices",Percent change,,3.382,6.455,5.853,5.693,5.282,-4.985
Cyprus,"Gross domestic product, current prices",U.S. dollars,Billions,19.844,20.947,22.863,25.535,25.762,24.672
Cyprus,"Gross domestic product, deflator",Index,,100.215,99.642,100.677,101.688,102.83,101.677
Cyprus,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"34,494.49","36,664.33","38,515.93","40,264.44","41,826.87","39,200.15"
Cyprus,Total investment,Percent of GDP,,13.18,17.364,20.786,19.271,20.243,19.016
Cyprus,Gross national savings,Percent of GDP,,13.229,13.236,15.651,15.374,14.626,9.055
Cyprus,"Inflation, average consumer prices",Index,,99.994,98.778,99.45,100.23,100.781,99.674
Cyprus,Volume of imports of goods and services,Percent change,,8.062,10.164,14.303,4.323,8.338,-2.548
Cyprus,Volume of exports of goods and services,Percent change,,8.89,7.052,11.18,7.271,7.484,-5.106
Cyprus,Unemployment rate,Percent of total labor force,,14.9,12.95,11.05,8.35,7.075,7.575
Cyprus,Population,Persons,Millions,0.847,0.848,0.855,0.864,0.876,0.888
Cyprus,General government revenue,Percent of GDP,,39.665,37.71,38.462,39.197,39.673,39.282
Cyprus,General government total expenditure,Percent of GDP,,39.48,37.466,36.474,42.692,38.376,44.984
Cyprus,General government net lending/borrowing,Percent of GDP,,0.186,0.244,1.988,-3.495,1.298,-5.702
Cyprus,General government gross debt,Percent of GDP,,107.16,103.065,92.931,98.351,91.082,114.961
Cyprus,Current account balance,Percent of GDP,,-0.448,-4.203,-5.06,-3.969,-5.686,-10.071
Czech Republic,"Gross domestic product, constant prices",Percent change,,5.388,2.537,5.169,3.199,3.029,-5.798
Czech Republic,"Gross domestic product, current prices",U.S. dollars,Billions,188.033,196.272,218.629,248.95,252.498,245.339
Czech Republic,"Gross domestic product, deflator",Index,,100,101.141,102.463,105.095,109.183,113.982
Czech Republic,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"36,333.73","37,200.66","39,031.09","40,160.98","41,223.23","38,672.90"
Czech Republic,Total investment,Percent of GDP,,27.983,26.024,26.372,27.202,27.613,25.92
Czech Republic,Gross national savings,Percent of GDP,,28.432,27.8,27.919,27.648,27.943,29.494
Czech Republic,"Inflation, average consumer prices",Index,,99.975,100.658,103.125,105.342,108.342,111.767
Czech Republic,Volume of imports of goods and services,Percent change,,6.848,2.83,6.251,5.784,1.545,-6.859
Czech Republic,Volume of exports of goods and services,Percent change,,6.032,4.343,7.198,3.707,1.479,-6.922
Czech Republic,Unemployment rate,Percent of total labor force,,5.021,3.946,2.89,2.243,2.001,2.541
Czech Republic,Population,Persons,Millions,10.538,10.554,10.579,10.61,10.65,10.694
Czech Republic,General government revenue,Percent of GDP,,41.29,40.463,40.481,41.516,41.37,41.639
Czech Republic,General government total expenditure,Percent of GDP,,41.934,39.751,38.98,40.603,41.062,47.224
Czech Republic,General government net lending/borrowing,Percent of GDP,,-0.644,0.712,1.501,0.913,0.308,-5.585
Czech Republic,General government gross debt,Percent of GDP,,39.695,36.581,34.235,32.065,30.049,37.746
Czech Republic,Current account balance,Percent of GDP,,0.449,1.776,1.547,0.446,0.331,3.574
Denmark,"Gross domestic product, constant prices",Percent change,,2.343,3.248,2.819,1.991,2.114,-2.061
Denmark,"Gross domestic product, current prices",U.S. dollars,Billions,302.673,313.116,332.121,356.841,347.561,356.085
Denmark,"Gross domestic product, deflator",Index,,105.472,105.739,106.995,107.793,108.594,111.43
Denmark,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"53,268.95","54,540.79","55,673.46","56,463.28","57,409.97","56,065.51"
Denmark,Total investment,Percent of GDP,,20.631,21.775,22.053,22.599,21.964,22.926
Denmark,Gross national savings,Percent of GDP,,28.876,29.549,30.062,29.881,30.775,31.065
Denmark,"Inflation, average consumer prices",Index,,100,100.017,101.075,101.792,102.533,102.875
Denmark,Volume of imports of goods and services,Percent change,,4.561,3.662,4.183,5.093,2.956,-4.08
Denmark,Volume of exports of goods and services,Percent change,,3.577,4.111,4.814,3.352,5.029,-7.007
Denmark,Unemployment rate,Percent of total labor force,,6.292,6.017,5.817,5.1,5.042,5.658
Denmark,Population,Persons,Millions,5.66,5.707,5.749,5.781,5.806,5.823
Denmark,General government revenue,Percent of GDP,,53.198,52.373,52.336,51.309,53.581,53.251
Denmark,General government total expenditure,Percent of GDP,,54.528,52.479,50.55,50.548,49.517,53.434
Denmark,General government net lending/borrowing,Percent of GDP,,-1.33,-0.106,1.786,0.76,4.064,-0.183
Denmark,General government gross debt,Percent of GDP,,39.774,37.193,35.893,34,33.567,42.103
Denmark,Current account balance,Percent of GDP,,8.245,7.774,8.009,7.282,8.81,8.139
Dominican Republic,"Gross domestic product, constant prices",Percent change,,6.927,6.659,4.667,6.983,5.052,-6.72
Dominican Republic,"Gross domestic product, current prices",U.S. dollars,Billions,71.254,75.777,80.082,85.63,89.032,78.923
Dominican Republic,"Gross domestic product, deflator",Index,,153.125,156.178,162.708,169.414,173.693,181.897
Dominican Republic,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"15,791.32","16,684.41","17,301.38","18,334.61","19,090.48","17,652.97"
Dominican Republic,Total investment,Percent of GDP,,23.442,22.972,22.472,25.796,26.005,25.383
Dominican Republic,Gross national savings,Percent of GDP,,21.645,21.897,22.306,24.252,24.671,23.43
Dominican Republic,"Inflation, average consumer prices",Index,,87.733,89.149,92.073,95.355,97.081,100.752
Dominican Republic,Volume of imports of goods and services,Percent change,,19.225,9.157,-4.229,5.477,5.049,-11.718
Dominican Republic,Volume of exports of goods and services,Percent change,,9.282,7.703,3.34,4.267,-0.952,-33.725
Dominican Republic,Unemployment rate,Percent of total labor force,,7.328,7.08,5.509,5.656,6.167,5.829
Dominican Republic,Population,Persons,Millions,9.98,10.075,10.169,10.266,10.358,10.448
Dominican Republic,General government revenue,Percent of GDP,,16.648,13.871,13.977,14.191,14.396,14.187
Dominican Republic,General government total expenditure,Percent of GDP,,16.681,16.974,17.064,16.352,16.591,22.092
Dominican Republic,General government net lending/borrowing,Percent of GDP,,-0.033,-3.103,-3.088,-2.16,-2.195,-7.905
Dominican Republic,General government gross debt,Percent of GDP,,44.941,46.591,48.906,50.465,53.579,71.533
Dominican Republic,Current account balance,Percent of GDP,,-1.797,-1.075,-0.166,-1.543,-1.334,-1.953
Ecuador,"Gross domestic product, constant prices",Percent change,,0.099,-1.226,2.368,1.289,0.012,-7.788
Ecuador,"Gross domestic product, current prices",U.S. dollars,Billions,99.29,99.938,104.296,107.562,108.108,99.291
Ecuador,"Gross domestic product, deflator",Index,,141.49,144.181,146.987,149.661,150.402,149.802
Ecuador,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"11,847.54","11,525.33","11,623.72","11,603.14","11,440.19","10,403.08"
Ecuador,Total investment,Percent of GDP,,26.87,24.979,26.28,26.748,25.906,22.046
Ecuador,Gross national savings,Percent of GDP,,24.633,26.089,26.104,25.531,25.849,24.628
Ecuador,"Inflation, average consumer prices",Index,,103.22,105.004,105.442,105.206,105.486,105.129
Ecuador,Volume of imports of goods and services,Percent change,,-7.819,-7.831,14.804,3.62,1.074,-14.913
Ecuador,Volume of exports of goods and services,Percent change,,-0.435,4.693,1.569,0.973,7.486,0.216
Ecuador,Unemployment rate,Percent of total labor force,,4.77,5.21,4.62,3.69,3.84,5.346
Ecuador,Population,Persons,Millions,16.279,16.529,16.777,17.023,17.268,17.511
Ecuador,General government revenue,Percent of GDP,,33.56,30.333,32.05,35.598,33.66,29.618
Ecuador,General government total expenditure,Percent of GDP,,39.679,38.565,36.511,37.653,36.402,35.73
Ecuador,General government net lending/borrowing,Percent of GDP,,-6.119,-8.232,-4.461,-2.055,-2.743,-6.111
Ecuador,General government gross debt,Percent of GDP,,35.218,44.582,47.03,49.087,51.411,60.89
Ecuador,Current account balance,Percent of GDP,,-2.237,1.11,-0.176,-1.216,-0.057,2.583
Egypt,"Gross domestic product, constant prices",Percent change,,4.372,4.347,4.077,5.314,5.558,3.57
Egypt,"Gross domestic product, current prices",U.S. dollars,Billions,332.075,332.484,236.528,250.253,302.335,364.023
Egypt,"Gross domestic product, deflator",Index,,76.487,81.264,100,121.426,137.968,146.551
Egypt,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"10,990.31","11,215.98","11,158.25","11,521.27","11,940.25","12,157.50"
Egypt,Total investment,Percent of GDP,,14.289,15.04,15.274,16.656,17.993,13.742
Egypt,Gross national savings,Percent of GDP,,10.632,9.076,9.188,14.274,14.39,10.675
Egypt,"Inflation, average consumer prices",Index,,53.367,58.817,72.658,87.808,99.992,105.692
Egypt,Volume of imports of goods and services,Percent change,,19.982,5.834,0.993,-0.186,2.744,0.356
Egypt,Volume of exports of goods and services,Percent change,,19.207,-5.973,2.977,18.59,9.365,-3.775
Egypt,Unemployment rate,Percent of total labor force,,12.859,12.705,12.245,10.932,8.612,8.296
Egypt,Population,Persons,Millions,89,91,95.2,97.1,98.9,100.6
Egypt,General government revenue,Percent of GDP,,22.03,20.265,21.761,20.67,20.296,19.153
Egypt,General government total expenditure,Percent of GDP,,32.964,32.734,32.19,30.107,28.282,27.001
Egypt,General government net lending/borrowing,Percent of GDP,,-10.934,-12.469,-10.429,-9.437,-7.986,-7.848
Egypt,General government gross debt,Percent of GDP,,88.305,96.809,103.04,92.484,84.214,89.647
Egypt,Current account balance,Percent of GDP,,-3.657,-5.965,-6.086,-2.383,-3.603,-3.068
El Salvador,"Gross domestic product, constant prices",Percent change,,2.395,2.542,2.253,2.412,2.633,-7.942
El Salvador,"Gross domestic product, current prices",U.S. dollars,Billions,23.438,24.191,24.979,26.021,26.897,24.639
El Salvador,"Gross domestic product, deflator",Index,,101.312,101.975,102.976,104.743,105.491,104.972
El Salvador,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"8,143.12","8,309.37","8,454.05","8,614.02","8,795.31","8,056.56"
El Salvador,Total investment,Percent of GDP,,16.017,15.968,16.677,18.372,16.879,17.906
El Salvador,Gross national savings,Percent of GDP,,12.801,13.693,14.817,15.07,16.264,18.397
El Salvador,"Inflation, average consumer prices",Index,,109.373,110.034,111.15,112.359,112.443,112.027
El Salvador,Volume of imports of goods and services,Percent change,,13.265,3.618,-0.761,4.285,0.923,-7.135
El Salvador,Volume of exports of goods and services,Percent change,,3.893,0.952,3.358,1.181,5.911,-21.221
El Salvador,Unemployment rate,Percent of total labor force,,7.006,6.98,7.049,6.346,6.335,11.973
El Salvador,Population,Persons,Millions,6.325,6.356,6.388,6.421,6.454,6.486
El Salvador,General government revenue,Percent of GDP,,23.475,24.357,25.235,24.557,24.124,24.525
El Salvador,General government total expenditure,Percent of GDP,,27.108,27.462,27.763,27.263,27.192,32.715
El Salvador,General government net lending/borrowing,Percent of GDP,,-3.632,-3.104,-2.528,-2.706,-3.068,-8.19
El Salvador,General government gross debt,Percent of GDP,,67.038,68.766,70.526,70.354,71.289,89.164
El Salvador,Current account balance,Percent of GDP,,-3.216,-2.274,-1.86,-3.302,-0.615,0.491
Estonia,"Gross domestic product, constant prices",Percent change,,1.853,3.155,5.792,4.134,4.096,-2.951
Estonia,"Gross domestic product, current prices",U.S. dollars,Billions,22.893,24.066,26.915,30.503,31.049,30.626
Estonia,"Gross domestic product, deflator",Index,,100,102.187,105.856,110.116,113.628,113.293
Estonia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"31,113.33","32,085.78","33,903.13","35,181.98","36,488.52","35,341.82"
Estonia,Total investment,Percent of GDP,,25.001,25.119,26.382,26.913,26.083,30.244
Estonia,Gross national savings,Percent of GDP,,26.775,26.35,28.646,27.712,28.608,29.986
Estonia,"Inflation, average consumer prices",Index,,100,100.8,104.48,108.045,110.496,109.795
Estonia,Volume of imports of goods and services,Percent change,,-1.887,6.497,3.991,5.689,3.8,0.856
Estonia,Volume of exports of goods and services,Percent change,,-1.502,4.822,4.832,3.881,6.481,-4.978
Estonia,Unemployment rate,Percent of total labor force,,6.185,6.758,5.763,5.371,4.448,6.806
Estonia,Population,Persons,Millions,1.315,1.316,1.317,1.322,1.327,1.329
Estonia,General government revenue,Percent of GDP,,39.669,38.985,38.498,38.891,39.556,40.289
Estonia,General government total expenditure,Percent of GDP,,39.525,39.397,39.236,39.447,39.434,45.885
Estonia,General government net lending/borrowing,Percent of GDP,,0.144,-0.412,-0.738,-0.556,0.122,-5.596
Estonia,General government gross debt,Percent of GDP,,10.069,9.997,9.122,8.24,8.558,18.996
Estonia,Current account balance,Percent of GDP,,1.774,1.231,2.264,0.798,2.525,-0.258
Finland,"Gross domestic product, constant prices",Percent change,,0.544,2.811,3.192,1.142,1.221,-2.3
Finland,"Gross domestic product, current prices",U.S. dollars,Billions,234.558,240.705,255.558,275.84,268.538,271.619
Finland,"Gross domestic product, deflator",Index,,100,100.087,100.907,102.928,104.467,106.098
Finland,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"45,145.07","46,282.74","47,621.51","48,079.42","48,624.11","47,442.51"
Finland,Total investment,Percent of GDP,,21.686,23.239,23.977,25.227,24.052,24.484
Finland,Gross national savings,Percent of GDP,,20.748,21.24,23.174,23.382,23.74,25.317
Finland,"Inflation, average consumer prices",Index,,100,100.389,101.232,102.415,103.579,103.976
Finland,Volume of imports of goods and services,Percent change,,1.963,5.721,4.314,5.732,2.364,-6.643
Finland,Volume of exports of goods and services,Percent change,,0.392,3.893,8.822,1.503,6.675,-7.473
Finland,Unemployment rate,Percent of total labor force,,9.575,8.975,8.825,7.408,6.742,7.758
Finland,Population,Persons,Millions,5.472,5.487,5.503,5.513,5.518,5.525
Finland,General government revenue,Percent of GDP,,54.064,53.949,52.979,52.468,52.345,51.468
Finland,General government total expenditure,Percent of GDP,,56.49,55.647,53.633,53.321,53.284,56.892
Finland,General government net lending/borrowing,Percent of GDP,,-2.425,-1.698,-0.654,-0.853,-0.938,-5.423
Finland,General government gross debt,Percent of GDP,,63.642,63.176,61.167,59.779,59.594,68.986
Finland,Current account balance,Percent of GDP,,-0.937,-1.999,-0.803,-1.845,-0.312,0.834
France,"Gross domestic product, constant prices",Percent change,,1.042,1.026,2.441,1.841,1.839,-7.987
France,"Gross domestic product, current prices",U.S. dollars,Billions,"2,438.21","2,471.26","2,589.03","2,789.68","2,730.11","2,621.96"
France,"Gross domestic product, deflator",Index,,101.139,101.738,102.119,103.157,104.529,107.17
France,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"45,040.74","45,384.26","46,369.70","47,073.92","47,753.47","43,813.22"
France,Total investment,Percent of GDP,,22.712,22.609,23.436,23.857,24.393,23.663
France,Gross national savings,Percent of GDP,,22.344,22.123,22.67,23.026,24.103,21.762
France,"Inflation, average consumer prices",Index,,99.999,100.305,101.473,103.603,104.947,105.498
France,Volume of imports of goods and services,Percent change,,5.722,2.895,4.69,3.055,2.382,-12.164
France,Volume of exports of goods and services,Percent change,,4.445,1.744,4.625,4.603,1.495,-16.117
France,Unemployment rate,Percent of total labor force,,10.35,10.042,9.442,9.008,8.417,8.008
France,Population,Persons,Millions,64.301,64.469,64.639,64.844,65.097,65.284
France,General government revenue,Percent of GDP,,53.172,53.049,53.545,53.356,52.262,52.633
France,General government total expenditure,Percent of GDP,,56.798,56.686,56.503,55.645,55.332,61.716
France,General government net lending/borrowing,Percent of GDP,,-3.625,-3.637,-2.958,-2.289,-3.07,-9.084
France,General government gross debt,Percent of GDP,,95.582,97.958,98.131,97.783,97.414,115.152
France,Current account balance,Percent of GDP,,-0.368,-0.486,-0.767,-0.831,-0.291,-1.901
Georgia,"Gross domestic product, constant prices",Percent change,,3.027,2.906,4.843,4.843,4.982,-6.76
Georgia,"Gross domestic product, current prices",U.S. dollars,Billions,14.953,15.141,16.242,17.599,17.477,15.846
Georgia,"Gross domestic product, deflator",Index,,100,102.62,111.333,116.188,122.221,131.12
Georgia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"12,616.58","12,959.86","13,595.58","14,241.75","14,975.81","13,988.18"
Georgia,Total investment,Percent of GDP,,26.295,30.152,27.29,28.123,25.299,23.857
Georgia,Gross national savings,Percent of GDP,,14.478,17.697,19.249,21.352,19.805,11.452
Georgia,"Inflation, average consumer prices",Index,,114.665,117.113,124.181,127.429,133.613,140.564
Georgia,Volume of imports of goods and services,Percent change,,7.138,2.378,8.071,10.23,6.747,-17.914
Georgia,Volume of exports of goods and services,Percent change,,4.634,8.711,11.629,10.233,9.998,-37.011
Georgia,Unemployment rate,Percent of total labor force,,21.9,21.7,21.6,19.2,17.6,18.5
Georgia,Population,Persons,Millions,3.722,3.729,3.726,3.73,3.724,3.717
Georgia,General government revenue,Percent of GDP,,26.296,26.853,27.111,26.37,27.105,25.213
Georgia,General government total expenditure,Percent of GDP,,27.48,28.372,27.596,27.187,28.947,34.468
Georgia,General government net lending/borrowing,Percent of GDP,,-1.184,-1.52,-0.484,-0.817,-1.842,-9.255
Georgia,General government gross debt,Percent of GDP,,36.666,40.255,39.446,38.886,40.434,60.19
Georgia,Current account balance,Percent of GDP,,-11.817,-12.455,-8.041,-6.771,-5.493,-12.405
Germany,"Gross domestic product, constant prices",Percent change,,1.487,2.23,2.68,1.086,1.05,-4.56
Germany,"Gross domestic product, current prices",U.S. dollars,Billions,"3,357.93","3,468.90","3,689.55","3,979.09","3,888.76","3,843.34"
Germany,"Gross domestic product, deflator",Index,,100,101.328,102.851,104.882,107.043,108.742
Germany,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"51,450.81","52,175.41","53,373.76","53,791.88","54,234.43","51,718.75"
Germany,Total investment,Percent of GDP,,19.743,19.967,20.962,21.905,22.141,21.149
Germany,Gross national savings,Percent of GDP,,28.344,28.475,28.792,29.854,29.71,28.238
Germany,"Inflation, average consumer prices",Index,,99.992,100.358,102.067,104.042,105.45,105.842
Germany,Volume of imports of goods and services,Percent change,,5.363,4.381,5.709,4.004,2.89,-9.179
Germany,Volume of exports of goods and services,Percent change,,4.877,2.296,5.555,2.458,1.137,-10.093
Germany,Unemployment rate,Percent of total labor force,,4.633,4.133,3.758,3.4,3.15,3.833
Germany,Population,Persons,Millions,81.687,82.349,82.657,82.906,83.093,83.161
Germany,General government revenue,Percent of GDP,,45.102,45.514,45.511,46.239,46.462,46.529
Germany,General government total expenditure,Percent of GDP,,44.141,44.354,44.175,44.325,44.991,50.842
Germany,General government net lending/borrowing,Percent of GDP,,0.961,1.16,1.336,1.913,1.471,-4.313
Germany,General government gross debt,Percent of GDP,,71.975,68.99,64.658,61.271,58.925,68.724
Germany,Current account balance,Percent of GDP,,8.601,8.508,7.83,7.95,7.569,7.089
Greece,"Gross domestic product, constant prices",Percent change,,-0.196,-0.487,1.092,1.668,1.804,-9.019
Greece,"Gross domestic product, current prices",U.S. dollars,Billions,195.703,193.095,199.773,212.146,205.166,188.684
Greece,"Gross domestic product, deflator",Index,,100,99.421,99.705,99.541,99.788,98.952
Greece,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"28,113.65","28,169.36","28,518.16","29,066.92","29,636.87","26,979.07"
Greece,Total investment,Percent of GDP,,12.077,12.837,12.022,13.15,12.606,14.998
Greece,Gross national savings,Percent of GDP,,10.574,10.464,9.448,9.575,10.371,7.663
Greece,"Inflation, average consumer prices",Index,,118.557,118.573,119.922,120.851,121.476,119.943
Greece,Volume of imports of goods and services,Percent change,,8.038,1.904,7.37,8.312,6.736,-7.313
Greece,Volume of exports of goods and services,Percent change,,3.992,-0.391,8.338,8.847,7.4,-26.177
Greece,Unemployment rate,Percent of total labor force,,24.9,23.55,21.45,19.3,17.325,16.4
Greece,Population,Persons,Millions,10.858,10.784,10.768,10.741,10.725,10.719
Greece,General government revenue,Percent of GDP,,48.146,50.253,49.408,49.305,48.024,48.932
Greece,General government total expenditure,Percent of GDP,,51.161,49.941,48.496,48.499,47.816,59.804
Greece,General government net lending/borrowing,Percent of GDP,,-3.015,0.312,0.912,0.806,0.208,-10.872
Greece,General government gross debt,Percent of GDP,,178.721,183.143,182.68,190.147,185.082,211.897
Greece,Current account balance,Percent of GDP,,-1.503,-2.373,-2.575,-3.575,-2.234,-7.335
Honduras,"Gross domestic product, constant prices",Percent change,,3.84,3.893,4.843,3.845,2.653,-8.965
Honduras,"Gross domestic product, current prices",U.S. dollars,Billions,20.98,21.718,23.136,24.068,25.09,23.828
Honduras,"Gross domestic product, deflator",Index,,242.196,251.104,262.436,267.546,278.587,291.497
Honduras,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"5,283.41","5,394.33","5,557.93","5,671.99","5,721.95","5,119.06"
Honduras,Total investment,Percent of GDP,,25.118,23.377,24.821,26.572,22.731,18.721
Honduras,Gross national savings,Percent of GDP,,20.447,20.234,23.575,20,20.065,21.496
Honduras,"Inflation, average consumer prices",Index,,284.75,292.508,304.017,317.236,331.083,342.567
Honduras,Volume of imports of goods and services,Percent change,,18.743,1.668,2.669,2.468,-0.79,-8.353
Honduras,Volume of exports of goods and services,Percent change,,5.767,-1.127,5.855,-1.137,3.914,-13.215
Honduras,Unemployment rate,Percent of total labor force,,6.147,6.727,5.528,5.648,5.386,9.4
Honduras,Population,Persons,Millions,9.113,9.273,9.436,9.602,9.77,9.942
Honduras,General government revenue,Percent of GDP,,25.241,26.985,26.45,26.353,25.813,23.352
Honduras,General government total expenditure,Percent of GDP,,26.022,27.383,26.858,26.156,25.724,28.001
Honduras,General government net lending/borrowing,Percent of GDP,,-0.781,-0.397,-0.408,0.197,0.088,-4.649
Honduras,General government gross debt,Percent of GDP,,37.114,38.174,38.853,39.711,42.623,50.972
Honduras,Current account balance,Percent of GDP,,-4.671,-3.144,-1.246,-6.572,-2.666,2.775
Hong Kong SAR,"Gross domestic product, constant prices",Percent change,,2.388,2.175,3.796,2.847,-1.678,-6.497
Hong Kong SAR,"Gross domestic product, current prices",U.S. dollars,Billions,309.386,320.86,341.271,361.731,363.052,344.879
Hong Kong SAR,"Gross domestic product, deflator",Index,,90.409,91.89,94.537,97.996,100,100.575
Hong Kong SAR,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"57,070.66","57,771.62","59,667.89","60,769.13","59,488.67","56,326.49"
Hong Kong SAR,Total investment,Percent of GDP,,21.541,21.507,22.069,21.995,18.191,18.952
Hong Kong SAR,Gross national savings,Percent of GDP,,24.859,25.462,26.65,25.731,24.037,25.933
Hong Kong SAR,"Inflation, average consumer prices",Index,,90.967,93.158,94.55,96.825,99.617,99.867
Hong Kong SAR,Volume of imports of goods and services,Percent change,,-1.764,0.868,6.614,4.487,-7.245,-6.858
Hong Kong SAR,Volume of exports of goods and services,Percent change,,-1.371,0.684,5.845,3.654,-6.149,-6.684
Hong Kong SAR,Unemployment rate,Percent of total labor force,,3.315,3.393,3.127,2.815,2.932,5.828
Hong Kong SAR,Population,Persons,Millions,7.31,7.378,7.415,7.488,7.521,7.427
Hong Kong SAR,General government revenue,Percent of GDP,,18.63,22.638,22.852,20.742,20.368,20.68
Hong Kong SAR,General government total expenditure,Percent of GDP,,18.034,18.251,17.36,18.392,20.951,29.911
Hong Kong SAR,General government net lending/borrowing,Percent of GDP,,0.595,4.387,5.492,2.35,-0.583,-9.231
Hong Kong SAR,General government gross debt,Percent of GDP,,0.062,0.059,0.055,0.052,0.267,0.998
Hong Kong SAR,Current account balance,Percent of GDP,,3.317,3.958,4.569,3.739,5.882,6.984
Hungary,"Gross domestic product, constant prices",Percent change,,3.819,2.303,4.269,5.359,4.554,-4.676
Hungary,"Gross domestic product, current prices",U.S. dollars,Billions,125.074,128.636,143.136,160.587,163.517,155.808
Hungary,"Gross domestic product, deflator",Index,,100,101.321,105.403,110.512,115.778,122.627
Hungary,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"27,807.61","28,523.29","29,837.96","31,501.42","32,952.87","31,423.26"
Hungary,Total investment,Percent of GDP,,23.076,21.401,22.921,26.647,28.307,27.274
Hungary,Gross national savings,Percent of GDP,,25.557,26.025,25.1,26.966,27.776,25.906
Hungary,"Inflation, average consumer prices",Index,,111.377,111.843,114.536,117.799,121.771,125.812
Hungary,Volume of imports of goods and services,Percent change,,6.01,3.749,8.397,6.964,8.207,-3.485
Hungary,Volume of exports of goods and services,Percent change,,7.365,3.804,6.475,4.985,5.423,-5.933
Hungary,Unemployment rate,Percent of total labor force,,6.626,4.971,4.041,3.596,3.309,4.115
Hungary,Population,Persons,Millions,9.856,9.83,9.798,9.778,9.773,9.77
Hungary,General government revenue,Percent of GDP,,48.414,44.991,44.012,43.748,43.629,43.291
Hungary,General government total expenditure,Percent of GDP,,50.42,46.788,46.44,45.842,45.707,51.355
Hungary,General government net lending/borrowing,Percent of GDP,,-2.006,-1.796,-2.428,-2.094,-2.078,-8.064
